Observer	Id trail	habitat	Date	Time	ora.dec	Cloud coverage	Wind	FC tree	FC brush	FC herbaceous	section	Subject	distance class	phenotype or sex
OB	S5	Low_S	20240314	11:13	11.22	5	1				3	Anthophora	2	
OB	S6	Low_S	20240314	10:34	10.57	5	1				1	Anthophora	1	
OB	S6	Low_S	20240314	10:34	10.57	5	1				3	Anthophora	1	
OB	U3	Urban	20240314	10:17	10.28	5	0				1	Anthophora	4	F
OB	MA7	Tall_S	20240314	12:48	12.8	5	1				1	Anthophora	5	
OB	MA7	Tall_S	20240314	12:48	12.8	5	1				1	Anthophora	1	
OB	MA7	Tall_S	20240314	12:48	12.8	5	1				1	Anthophora	1	F
OB	MA7	Tall_S	20240314	12:48	12.8	5	1				1	Anthophora	1	F
OB	MA7	Tall_S	20240314	12:48	12.8	5	1				1	Anthophora	1	
OB	MA7	Tall_S	20240314	12:48	12.8	5	1				1	Anthophora	1	
OB	MA7	Tall_S	20240314	12:48	12.8	5	1				1	Anthophora	4	
OB	MA7	Tall_S	20240314	12:48	12.8	5	1				1	Anthophora	5	
OB	MA7	Tall_S	20240314	12:48	12.8	5	1				1	Anthophora	3	
OB	MA7	Tall_S	20240314	12:48	12.8	5	1				2	Anthophora	1	
OB	MA7	Tall_S	20240314	12:48	12.8	5	1				2	Anthophora	1	
OB	MA7	Tall_S	20240314	12:48	12.8	5	1				2	Anthophora	2	
OB	MA7	Tall_S	20240314	12:48	12.8	5	1				2	Anthophora	1	
OB	MA7	Tall_S	20240314	12:48	12.8	5	1				2	Anthophora	3	
OB	MA7	Tall_S	20240314	12:48	12.8	5	1				3	Anthophora	1	
OB	MA7	Tall_S	20240314	12:48	12.8	5	1				3	Anthophora	5	
OB	MA7	Tall_S	20240314	12:48	12.8	5	1				3	Anthophora	1	
OB	MA8	Tall_S	20240314	12:40	12.67	5	0				1	Anthophora	1	
OB	MA8	Tall_S	20240314	12:40	12.67	5	0				1	Anthophora	1	
OB	MA8	Tall_S	20240314	12:40	12.67	5	0				1	Anthophora	1	M
OB	MA8	Tall_S	20240314	12:40	12.67	5	0				2	Anthophora	1	F
OB	MA8	Tall_S	20240314	12:40	12.67	5	0				2	Anthophora	1	F
OB	MA8	Tall_S	20240314	12:40	12.67	5	0				2	Bombus	3	
OB	MA8	Tall_S	20240314	12:40	12.67	5	0				3	Anthophora	3	
OB	MA8	Tall_S	20240314	12:40	12.67	5	0				3	Anthophora	3	
OB	MA8	Tall_S	20240314	12:40	12.67	5	0				3	Anthophora	5	
OB	B1	Wood	20240315	12:59	12.98	50	1				1	Anthophora	3	
OB	B1	Wood	20240315	12:59	12.98	50	1				3	Anthophora	2	
OB	B3	Wood	20240315	12:35	12.58	50	1				2	Anthophora	1	
OB	B3	Wood	20240315	12:35	12.58	50	1				3	Anthophora	3	
OB	B6	Wood	20240315	10:00	10	60	1				2	Anthophora	1	
OB	B6	Wood	20240315	10:00	10	60	1				2	Anthophora	4	F
OB	B6	Wood	20240315	10:00	10	60	1				3	Anthophora	1	F
OB	B6	Wood	20240315	10:00	10	60	1				3	Apis	2	
OB	MA4	Tall_S	20240315	10:15	10.25	55	2				1	Apis	5	
OB	MA4	Tall_S	20240315	10:15	10.25	55	2				1	Apis	2	
OB	MA4	Tall_S	20240315	10:15	10.25	55	2				1	Apis	3	
OB	MA4	Tall_S	20240315	10:15	10.25	55	2				1	Apis	1	
OB	MA4	Tall_S	20240315	10:15	10.25	55	2				1	Apis	1	
OB	MA4	Tall_S	20240315	10:15	10.25	55	2				1	Apis	2	
OB	MA4	Tall_S	20240315	10:15	10.25	55	2				2	Apis	2	
OB	MA4	Tall_S	20240315	10:15	10.25	55	2				2	Apis	3	
OB	MA4	Tall_S	20240315	10:15	10.25	55	2				2	Apis	4	
OB	MA4	Tall_S	20240315	10:15	10.25	55	2				3	Apis	3	
OB	MA4	Tall_S	20240315	10:15	10.25	55	2				3	Anthophora	3	
OB	MB4	Low_S	20240315	10:15	10.25	50	2				1	Apis	1	
OB	MB4	Low_S	20240315	10:15	10.25	50	2				1	Apis	1	
OB	MB4	Low_S	20240315	10:15	10.25	50	2				1	Apis	1	
OB	MB4	Low_S	20240315	10:15	10.25	50	2				1	Anthophora	3	
OB	MB4	Low_S	20240315	10:15	10.25	50	2				1	Anthophora	3	
OB	MB4	Low_S	20240315	10:15	10.25	50	2				2	Apis	1	
OB	MB4	Low_S	20240315	10:15	10.25	50	2				3	Apis	3	
OB	MB4	Low_S	20240315	10:15	10.25	50	2				3	Anthophora	3	
OB	MB4	Low_S	20240315	10:15	10.25	50	2				3	Apis	1	
OB	MB4	Low_S	20240315	10:15	10.25	50	2				3	Apis	2	
OB	MB7	Low_S	20240315	10:37	10.62	50	2				1	Apis	2	
OB	MB7	Low_S	20240315	10:37	10.62	50	2				1	Apis	2	
OB	MB7	Low_S	20240315	10:37	10.62	50	2				2	Apis	2	
OB	MB7	Low_S	20240315	10:37	10.62	50	2				2	Apis	1	
OB	MB7	Low_S	20240315	10:37	10.62	50	2				3	Apis	2	
OB	MB7	Low_S	20240315	10:37	10.62	50	2				3	Apis	1	
OB	MB7	Low_S	20240315	10:37	10.62	50	2				3	Apis	2	
OB	MB7	Low_S	20240315	10:37	10.62	50	2				3	Apis	1	
OB	MB7	Low_S	20240315	10:37	10.62	50	2				3	Apis	4	
OB	MB7	Low_S	20240315	10:37	10.62	50	2				3	Apis	2	
OB	MB7	Low_S	20240315	10:37	10.62	50	2				3	Anthophora	1	
OB	MB8	Low_S	20240315	14:23	14.38	40	1				1	Apis	1	
OB	MB8	Low_S	20240315	14:23	14.38	40	1				1	Apis	1	
OB	MB8	Low_S	20240315	14:23	14.38	40	1				1	Apis	2	
OB	MB8	Low_S	20240315	14:23	14.38	40	1				1	Apis	1	
OB	MB8	Low_S	20240315	14:23	14.38	40	1				1	Apis	1	
OB	MB8	Low_S	20240315	14:23	14.38	40	1				1	Apis	1	
OB	MB8	Low_S	20240315	14:23	14.38	40	1				1	Apis	1	
OB	MB8	Low_S	20240315	14:23	14.38	40	1				2	Anthophora	3	
OB	MB8	Low_S	20240315	14:23	14.38	40	1				2	Anthophora	2	
OB	MB8	Low_S	20240315	14:23	14.38	40	1				3	Apis	1	
OB	MB8	Low_S	20240315	14:23	14.38	40	1				3	Apis	1	
OB	MB8	Low_S	20240315	14:23	14.38	40	1				3	Apis	1	
OB	MB8	Low_S	20240315	14:23	14.38	40	1				3	Apis	1	
OB	MB8	Low_S	20240315	14:23	14.38	40	1				3	Apis	1	
OB	P5	Meadow	20240315	10:57	10.95	50	2				1	Apis	5	
OB	P5	Meadow	20240315	10:57	10.95	50	2				1	Apis	1	
OB	P5	Meadow	20240315	10:57	10.95	50	2				1	Apis	1	
OB	P5	Meadow	20240315	10:57	10.95	50	2				1	Bombus	1	
OB	P5	Meadow	20240315	10:57	10.95	50	2				1	Bombus	5	
OB	P5	Meadow	20240315	10:57	10.95	50	2				1	Apis	4	
OB	P5	Meadow	20240315	10:57	10.95	50	2				1	Apis	4	
OB	P5	Meadow	20240315	10:57	10.95	50	2				1	Apis	4	
OB	P5	Meadow	20240315	10:57	10.95	50	2				1	Apis	1	
OB	P5	Meadow	20240315	10:57	10.95	50	2				1	Bombus	2	
OB	P5	Meadow	20240315	10:57	10.95	50	2				1	Bombus	3	
OB	P5	Meadow	20240315	10:57	10.95	50	2				2	Bombus	1	
OB	P5	Meadow	20240315	10:57	10.95	50	2				2	Apis	1	
OB	P5	Meadow	20240315	10:57	10.95	50	2				2	Bombus	4	
OB	P5	Meadow	20240315	10:57	10.95	50	2				2	Bombus	5	
OB	P5	Meadow	20240315	10:57	10.95	50	2				2	Bombus	2	
OB	P5	Meadow	20240315	10:57	10.95	50	2				2	Bombus	3	
OB	P5	Meadow	20240315	10:57	10.95	50	2				2	Apis	3	
OB	P5	Meadow	20240315	10:57	10.95	50	2				2	Bombus	1	
OB	P5	Meadow	20240315	10:57	10.95	50	2				2	Anthophora	1	
OB	P5	Meadow	20240315	10:57	10.95	50	2				2	Apis	1	
OB	P5	Meadow	20240315	10:57	10.95	50	2				2	Apis	1	
OB	P5	Meadow	20240315	10:57	10.95	50	2				3	Apis	3	
OB	P5	Meadow	20240315	10:57	10.95	50	2				3	Bombus	3	
OB	P5	Meadow	20240315	10:57	10.95	50	2				3	Apis	1	
OB	P5	Meadow	20240315	10:57	10.95	50	2				3	Apis	4	
OB	S7	Low_S	20240315	13:20	13.33	55	1				1	Apis	1	
OB	S7	Low_S	20240315	13:20	13.33	55	1				1	Apis	2	
OB	S7	Low_S	20240315	13:20	13.33	55	1				1	Apis	2	
OB	S7	Low_S	20240315	13:20	13.33	55	1				1	Apis	2	
OB	S7	Low_S	20240315	13:20	13.33	55	1				1	Apis	2	
OB	S7	Low_S	20240315	13:20	13.33	55	1				2	Apis	4	
OB	S7	Low_S	20240315	13:20	13.33	55	1				2	Apis	1	
OB	S7	Low_S	20240315	13:20	13.33	55	1				3	Apis	1	
OB	S7	Low_S	20240315	13:20	13.33	55	1				3	Anthophora	1	
OB	S7	Low_S	20240315	13:20	13.33	55	1				3	Apis	1	
OB	S7	Low_S	20240315	13:20	13.33	55	1				3	Apis	1	
OB	S7	Low_S	20240315	13:20	13.33	55	1				3	Anthophora	1	
OB	S7	Low_S	20240315	13:20	13.33	55	1				3	Apis	2	
OB	S9	Low_S	20240315	11:27	11.45	40	1				1	Apis	2	
OB	S9	Low_S	20240315	11:27	11.45	40	1				1	Apis	4	
OB	S9	Low_S	20240315	11:27	11.45	40	1				2	Anthophora	1	
OB	S9	Low_S	20240315	11:27	11.45	40	1				3	Apis	5	
OB	S9	Low_S	20240315	11:27	11.45	40	1				3	Apis	4	
OB	U2	Urban	20240315	11:11	11.18	50	2				1	Anthophora	1	
OB	U2	Urban	20240315	11:11	11.18	50	2				3	Anthophora	1	
OB	B4	Wood	20240316	11:03	11.05	20	1				1	Bombus	1	regina
OB	B5	Wood	20240316	10:31	10.52	15	1				1	Anthophora	1	
OB	B5	Wood	20240316	10:31	10.52	15	1				2	Anthophora	2	
OB	MA6	Tall_S	20240316	10:20	10.33	10	1				2	Apis	2	
OB	MA6	Tall_S	20240316	10:20	10.33	10	1				2	Anthophora	4	
OB	MA6	Tall_S	20240316	10:20	10.33	10	1				2	Apis	1	
OB	MA6	Tall_S	20240316	10:20	10.33	10	1				2	Anthophora	1	
OB	MA6	Tall_S	20240316	10:20	10.33	10	1				3	Anthophora	1	
OB	MA6	Tall_S	20240316	10:20	10.33	10	1				3	Apis	2	
OB	MA6	Tall_S	20240316	10:20	10.33	10	1				3	Apis	3	
OB	MB5	Low_S	20240316	12:47	12.78	10	1				1	Apis	3	
OB	MB5	Low_S	20240316	12:47	12.78	10	1				1	Apis	1	
OB	MB5	Low_S	20240316	12:47	12.78	10	1				1	Apis	1	
OB	MB5	Low_S	20240316	12:47	12.78	10	1				2	Apis	2	
OB	MB5	Low_S	20240316	12:47	12.78	10	1				2	Apis	1	
OB	MB5	Low_S	20240316	12:47	12.78	10	1				3	Apis	4	
OB	MB5	Low_S	20240316	12:47	12.78	10	1				3	Apis	4	
OB	P1	Meadow	20240316	09:56	9.93	10	2				1	Bombus	1	
OB	P1	Meadow	20240316	09:56	9.93	10	2				1	Bombus	1	
OB	P1	Meadow	20240316	09:56	9.93	10	2				1	Apis	1	
OB	P1	Meadow	20240316	09:56	9.93	10	2				1	Anthophora	2	
OB	P1	Meadow	20240316	09:56	9.93	10	2				1	Anthophora	3	
OB	P1	Meadow	20240316	09:56	9.93	10	2				2	Apis	1	
OB	P1	Meadow	20240316	09:56	9.93	10	2				2	Bombus	2	
OB	P1	Meadow	20240316	09:56	9.93	10	2				2	Bombus	2	
OB	P1	Meadow	20240316	09:56	9.93	10	2				2	Bombus	3	
OB	P1	Meadow	20240316	09:56	9.93	10	2				2	Bombus	1	
OB	P1	Meadow	20240316	09:56	9.93	10	2				2	Bombus	3	
OB	P1	Meadow	20240316	09:56	9.93	10	2				2	Bombus	4	
OB	P1	Meadow	20240316	09:56	9.93	10	2				2	Bombus	3	
OB	P1	Meadow	20240316	09:56	9.93	10	2				3	Bombus	1	
OB	P1	Meadow	20240316	09:56	9.93	10	2				3	Anthophora	2	
OB	P1	Meadow	20240316	09:56	9.93	10	2				3	Bombus	5	
OB	P2	Meadow	20240316	09:47	9.78	35	2				1	Bombus	1	
OB	P2	Meadow	20240316	09:47	9.78	35	2				1	Bombus	2	
OB	P2	Meadow	20240316	09:47	9.78	35	2				1	Bombus	1	
OB	P2	Meadow	20240316	09:47	9.78	35	2				1	Bombus	1	
OB	P2	Meadow	20240316	09:47	9.78	35	2				1	Bombus	1	
OB	P2	Meadow	20240316	09:47	9.78	35	2				1	Bombus	2	
OB	P2	Meadow	20240316	09:47	9.78	35	2				1	Bombus	1	
OB	P2	Meadow	20240316	09:47	9.78	35	2				2	Bombus	4	
OB	P2	Meadow	20240316	09:47	9.78	35	2				2	Bombus	4	
OB	P2	Meadow	20240316	09:47	9.78	35	2				2	Bombus	4	
OB	P2	Meadow	20240316	09:47	9.78	35	2				2	Bombus	5	
OB	P2	Meadow	20240316	09:47	9.78	35	2				2	Bombus	3	
OB	P2	Meadow	20240316	09:47	9.78	35	2				2	Bombus	3	
OB	P2	Meadow	20240316	09:47	9.78	35	2				2	Bombus	2	
OB	P2	Meadow	20240316	09:47	9.78	35	2				2	Bombus	1	
OB	P2	Meadow	20240316	09:47	9.78	35	2				2	Bombus	4	
OB	P2	Meadow	20240316	09:47	9.78	35	2				2	Bombus	4	
OB	P2	Meadow	20240316	09:47	9.78	35	2				2	Bombus	4	
OB	P2	Meadow	20240316	09:47	9.78	35	2				2	Bombus	3	
OB	P2	Meadow	20240316	09:47	9.78	35	2				2	Apis	1	
OB	P2	Meadow	20240316	09:47	9.78	35	2				2	Bombus	4	
OB	P2	Meadow	20240316	09:47	9.78	35	2				2	Bombus	5	
OB	P2	Meadow	20240316	09:47	9.78	35	2				2	Bombus	4	
OB	P2	Meadow	20240316	09:47	9.78	35	2				2	Bombus	2	
OB	P2	Meadow	20240316	09:47	9.78	35	2				2	Bombus	3	
OB	P2	Meadow	20240316	09:47	9.78	35	2				2	Bombus	3	
OB	P2	Meadow	20240316	09:47	9.78	35	2				2	Bombus	2	
OB	P2	Meadow	20240316	09:47	9.78	35	2				2	Bombus	4	
OB	P2	Meadow	20240316	09:47	9.78	35	2				2	Bombus	4	
OB	P2	Meadow	20240316	09:47	9.78	35	2				3	Bombus	3	
OB	P2	Meadow	20240316	09:47	9.78	35	2				3	Bombus	3	
OB	P2	Meadow	20240316	09:47	9.78	35	2				3	Bombus	1	
OB	P2	Meadow	20240316	09:47	9.78	35	2				3	Bombus	1	
OB	P2	Meadow	20240316	09:47	9.78	35	2				3	Bombus	1	
OB	P2	Meadow	20240316	09:47	9.78	35	2				3	Bombus	3	
OB	P2	Meadow	20240316	09:47	9.78	35	2				3	Bombus	4	
OB	P2	Meadow	20240316	09:47	9.78	35	2				3	Bombus	1	
OB	P2	Meadow	20240316	09:47	9.78	35	2				3	Bombus	2	
OB	P2	Meadow	20240316	09:47	9.78	35	2				3	Bombus	1	
OB	P2	Meadow	20240316	09:47	9.78	35	2				3	Bombus	1	
OB	P3	Meadow	20240316	09:36	9.6	45	2				1	Bombus	3	
OB	P3	Meadow	20240316	09:36	9.6	45	2				1	Bombus	1	
OB	P3	Meadow	20240316	09:36	9.6	45	2				1	Bombus	3	
OB	P3	Meadow	20240316	09:36	9.6	45	2				2	Bombus	5	
OB	P3	Meadow	20240316	09:36	9.6	45	2				2	Bombus	3	
OB	P3	Meadow	20240316	09:36	9.6	45	2				2	Bombus	4	
OB	P3	Meadow	20240316	09:36	9.6	45	2				3	Bombus	1	
OB	P3	Meadow	20240316	09:36	9.6	45	2				3	Bombus	1	
OB	P3	Meadow	20240316	09:36	9.6	45	2				3	Bombus	1	
OB	P3	Meadow	20240316	09:36	9.6	45	2				3	Bombus	2	
OB	P3	Meadow	20240316	09:36	9.6	45	2				3	Bombus	2	
OB	P4	Meadow	20240316	09:28	9.47	50	2				1	Bombus	1	
OB	P4	Meadow	20240316	09:28	9.47	50	2				1	Bombus	2	
OB	P4	Meadow	20240316	09:28	9.47	50	2				2	Bombus	4	
OB	P4	Meadow	20240316	09:28	9.47	50	2				2	Bombus	1	
OB	P4	Meadow	20240316	09:28	9.47	50	2				2	Bombus	2	
OB	P4	Meadow	20240316	09:28	9.47	50	2				2	Bombus	1	
OB	P4	Meadow	20240316	09:28	9.47	50	2				3	Bombus	1	
OB	P4	Meadow	20240316	09:28	9.47	50	2				3	Anthophora	1	
OB	S12	Wood	20240316	10:10	10.17	10	2				1	Andrena	1	
OB	S12	Wood	20240316	10:10	10.17	10	2				2	Anthophora	1	F
OB	S12	Wood	20240316	10:10	10.17	10	2				2	Bombus	3	
OB	S12	Wood	20240316	10:10	10.17	10	2				2	Bombus	2	
OB	S12	Wood	20240316	10:10	10.17	10	2				2	Bombus	2	
OB	S12	Wood	20240316	10:10	10.17	10	2				3	Bombus	2	
OB	S12	Wood	20240316	10:10	10.17	10	2				3	Anthophora	2	
OB	S12	Wood	20240316	10:10	10.17	10	2				3	Anthophora	1	
OB	S12	Wood	20240316	10:10	10.17	10	2				3	Anthophora	3	
OB	S11	Tall_S	20240316	10:42	10.7	30	1				1	Apis	1	
OB	S11	Tall_S	20240316	10:42	10.7	30	1				1	Anthophora	1	
OB	S11	Tall_S	20240316	10:42	10.7	30	1				2	Anthophora	1	
OB	S11	Tall_S	20240316	10:42	10.7	30	1				3	Anthophora	1	
OB	S11	Tall_S	20240316	10:42	10.7	30	1				3	Anthophora	1	F
OB	S11	Tall_S	20240316	10:42	10.7	30	1				3	Anthophora	1	F
OB	U1	Urban	20240316	11:23	11.38	10	1				1	Apis	2	
OB	U1	Urban	20240316	11:23	11.38	10	1				2	Apis	3	
OB	U1	Urban	20240316	11:23	11.38	10	1				2	Anthophora	2	
OB	U1	Urban	20240316	11:23	11.38	10	1				2	Apis	2	
OB	U1	Urban	20240316	11:23	11.38	10	1				2	Apis	3	
OB	U1	Urban	20240316	11:23	11.38	10	1				2	Apis	3	
OB	U1	Urban	20240316	11:23	11.38	10	1				2	Bombus	3	
OB	U1	Urban	20240316	11:23	11.38	10	1				2	Apis	2	
OB	MA5	Tall_S	20240316	10:53	10.88	20	2				1	Anthophora	1	
OB	MA5	Tall_S	20240316	10:53	10.88	20	2				1	Anthophora	2	F
OB	MA5	Tall_S	20240316	10:53	10.88	20	2				2	Anthophora	3	
OB	MA5	Tall_S	20240316	10:53	10.88	20	2				3	Anthophora	4	
OB	MB9	Low_S	20240316	11:39	11.65	20	2				1	Apis	1	
OB	MB9	Low_S	20240316	11:39	11.65	20	2				1	Apis	1	
OB	MB9	Low_S	20240316	11:39	11.65	20	2				2	Apis	5	
OB	MB9	Low_S	20240316	11:39	11.65	20	2				2	Apis	1	
OB	MB9	Low_S	20240316	11:39	11.65	20	2				3	Apis	2	
OB	MB9	Low_S	20240316	11:39	11.65	20	2				3	Apis	2	
OB	MA8	Tall_S	20240318	15:55	15.92	85	2				1	Anthophora	1	
OB	MA8	Tall_S	20240318	15:55	15.92	85	2				2	Anthophora	1	
OB	MA8	Tall_S	20240318	15:55	15.92	85	2				2	Anthophora	2	
OB	MA1	Tall_S	20240318	16:36	16.6	85	4				1	Anthophora	1	
OB	MA1	Tall_S	20240318	16:36	16.6	85	4				2	Anthophora	2	
OB	MA1	Tall_S	20240318	16:36	16.6	85	4				2	Anthophora	3	
OB	MA2	Tall_S	20240318	16:47	16.78	85	4				1	Anthophora	1	
OB	MA2	Tall_S	20240318	16:47	16.78	85	4				2	Anthophora	4	
OB	MA2	Tall_S	20240318	16:47	16.78	85	4				3	Anthophora	1	
OB	MA2	Tall_S	20240318	16:47	16.78	85	4				3	Anthophora	1	
OB	MB10	Low_S	20240318	15:18	15.3	95	3				1	Anthophora	2	
OB	MB10	Low_S	20240318	15:18	15.3	95	3				1	Anthophora	3	
OB	MB10	Low_S	20240318	15:18	15.3	95	3				1	Anthophora	3	
OB	MB10	Low_S	20240318	15:18	15.3	95	3				2	Anthophora	2	
OB	MB10	Low_S	20240318	15:18	15.3	95	3				2	Anthophora	2	
OB	MB10	Low_S	20240318	15:18	15.3	95	3				2	Anthophora	1	
OB	MB10	Low_S	20240318	15:18	15.3	95	3				2	Anthophora	2	M
OB	MB10	Low_S	20240318	15:18	15.3	95	3				3	Apis	4	
OB	MB1	Low_S	20240318	15:09	15.15	85	3				1	Apis	1	
OB	MB1	Low_S	20240318	15:09	15.15	85	3				1	Apis	2	
OB	MB1	Low_S	20240318	15:09	15.15	85	3				2	Anthophora	2	
OB	MB1	Low_S	20240318	15:09	15.15	85	3				2	Apis	2	
OB	MB1	Low_S	20240318	15:09	15.15	85	3				2	Anthophora	1	
OB	MB1	Low_S	20240318	15:09	15.15	85	3				2	Anthophora	2	F
OB	MB1	Low_S	20240318	15:09	15.15	85	3				3	Anthophora	1	
OB	MB1	Low_S	20240318	15:09	15.15	85	3				3	Anthophora	2	
OB	MB1	Low_S	20240318	15:09	15.15	85	3				3	Apis	2	
OB	MA7	Tall_S	20240318	16:11	16.18	75	1				2	Apis	1	
OB	MA7	Tall_S	20240318	16:11	16.18	75	1				2	Bombus	4	
OB	MA7	Tall_S	20240318	16:11	16.18	75	1				3	Bombus	4	
OB	S1	Tall_S	20240318	16:21	16.35	85	3				3	Anthophora	3	
OB	S3	Low_S	20240318	14:46	14.77	95	2				1	Apis	4	
OB	S3	Low_S	20240318	14:46	14.77	95	2				1	Apis	1	
OB	S3	Low_S	20240318	14:46	14.77	95	2				2	Anthophora	1	
OB	S3	Low_S	20240318	14:46	14.77	95	2				2	Apis	1	
OB	S3	Low_S	20240318	14:46	14.77	95	2				2	Anthophora	1	
OB	S3	Low_S	20240318	14:46	14.77	95	2				2	Apis	2	
OB	S3	Low_S	20240318	14:46	14.77	95	2				2	Anthophora	1	F
OB	S4	Wood	20240318	14:41	14.68	95	3				1	Anthophora	2	M
OB	S4	Wood	20240318	14:41	14.68	95	3				3	Anthophora	1	M
OB	S4	Wood	20240318	14:41	14.68	95	3				3	Anthophora	1	M
OB	S4	Wood	20240318	14:41	14.68	95	3				3	Anthophora	1	
OB	S6	Low_S	20240318	13:52	13.87	100	3				1	Apis	3	
OB	U3	Urban	20240318	13:36	13.6	100	3				1	Anthophora	1	
OB	U3	Urban	20240318	13:36	13.6	100	3				1	Apis	2	
OB	B6	Wood	20240322	11:23	11.38	0	0				2	Apis	1	
OB	B6	Wood	20240322	11:23	11.38	0	0				3	Apis	2	
OB	MA4	Tall_S	20240322	14:59	14.98	0	1				1	Anthophora	1	F
OB	MA4	Tall_S	20240322	14:59	14.98	0	1				1	Apis	3	
OB	MA4	Tall_S	20240322	14:59	14.98	0	1				1	Apis	2	
OB	MA4	Tall_S	20240322	14:59	14.98	0	1				2	Apis	1	
OB	MB4	Low_S	20240322	11:35	11.58	0	1				2	Anthophora	4	
OB	MB4	Low_S	20240322	11:35	11.58	0	1				2	Apis	1	
OB	MB4	Low_S	20240322	11:35	11.58	0	1				2	Apis	2	
OB	MB4	Low_S	20240322	11:35	11.58	0	1				3	Apis	1	
OB	MB4	Low_S	20240322	11:35	11.58	0	1				3	Apis	1	
OB	MB4	Low_S	20240322	11:35	11.58	0	1				3	Apis	1	
OB	MB4	Low_S	20240322	11:35	11.58	0	1				3	Anthophora	1	
OB	MB7	Low_S	20240322	13:17	13.28	0	1				1	Apis	1	
OB	MB7	Low_S	20240322	13:17	13.28	0	1				2	Apis	1	
OB	MB7	Low_S	20240322	13:17	13.28	0	1				3	Apis	2	
OB	MB7	Low_S	20240322	13:17	13.28	0	1				3	Apis	4	
OB	MB8	Low_S	20240322	14:22	14.37	0	1				1	Bombus	4	
OB	MB8	Low_S	20240322	14:22	14.37	0	1				1	Apis	4	
OB	MB8	Low_S	20240322	14:22	14.37	0	1				1	Apis	3	
OB	MB8	Low_S	20240322	14:22	14.37	0	1				1	Apis	4	
OB	MB8	Low_S	20240322	14:22	14.37	0	1				1	Apis	1	
OB	MB8	Low_S	20240322	14:22	14.37	0	1				2	Apis	1	
OB	MB8	Low_S	20240322	14:22	14.37	0	1				2	Apis	2	
OB	MB8	Low_S	20240322	14:22	14.37	0	1				2	Apis	1	
OB	MB8	Low_S	20240322	14:22	14.37	0	1				3	Anthophora	1	
OB	MB8	Low_S	20240322	14:22	14.37	0	1				3	Anthophora	1	
OB	MB8	Low_S	20240322	14:22	14.37	0	1				3	Apis	1	
OB	MB8	Low_S	20240322	14:22	14.37	0	1				3	Apis	2	
OB	MB8	Low_S	20240322	14:22	14.37	0	1				3	Apis	1	
OB	MB8	Low_S	20240322	14:22	14.37	0	1				3	Apis	4	
OB	MB8	Low_S	20240322	14:22	14.37	0	1				3	Apis	3	
OB	MB9	Low_S	20240322	15:38	15.63	0	1				1	Anthophora	3	M
OB	MB9	Low_S	20240322	15:38	15.63	0	1				1	Apis	1	
OB	MB9	Low_S	20240322	15:38	15.63	0	1				2	Apis	2	
OB	MB9	Low_S	20240322	15:38	15.63	0	1				2	Apis	1	
OB	MB9	Low_S	20240322	15:38	15.63	0	1				2	Apis	1	
OB	MB9	Low_S	20240322	15:38	15.63	0	1				3	Apis	2	
OB	MB9	Low_S	20240322	15:38	15.63	0	1				3	Apis	2	
OB	MB9	Low_S	20240322	15:38	15.63	0	1				3	Apis	3	
OB	MB9	Low_S	20240322	15:38	15.63	0	1				3	Anthophora	4	
OB	MB9	Low_S	20240322	15:38	15.63	0	1				3	Anthophora	2	
OB	P5	Meadow	20240322	12:14	12.23	5	0				1	Bombus	1	
OB	P5	Meadow	20240322	12:14	12.23	5	0				1	Apis	2	
OB	P5	Meadow	20240322	12:14	12.23	5	0				1	Apis	2	
OB	P5	Meadow	20240322	12:14	12.23	5	0				1	Apis	2	
OB	P5	Meadow	20240322	12:14	12.23	5	0				1	Bombus	2	
OB	P5	Meadow	20240322	12:14	12.23	5	0				1	Apis	1	
OB	P5	Meadow	20240322	12:14	12.23	5	0				1	Apis	2	
OB	P5	Meadow	20240322	12:14	12.23	5	0				1	Apis	3	
OB	P5	Meadow	20240322	12:14	12.23	5	0				1	Apis	4	
OB	P5	Meadow	20240322	12:14	12.23	5	0				1	Apis	4	
OB	P5	Meadow	20240322	12:14	12.23	5	0				1	Apis	3	
OB	P5	Meadow	20240322	12:14	12.23	5	0				1	Apis	1	
OB	P5	Meadow	20240322	12:14	12.23	5	0				1	Apis	1	
OB	P5	Meadow	20240322	12:14	12.23	5	0				1	Apis	1	
OB	P5	Meadow	20240322	12:14	12.23	5	0				2	Apis	3	
OB	P5	Meadow	20240322	12:14	12.23	5	0				2	Bombus	3	
OB	P5	Meadow	20240322	12:14	12.23	5	0				2	Anthophora	3	
OB	P5	Meadow	20240322	12:14	12.23	5	0				2	Bombus	2	
OB	P5	Meadow	20240322	12:14	12.23	5	0				3	Bombus	1	
OB	S7	Low_S	20240322	15:18	15.3	0	1	0	3	0	2	Anthophora	1	
OB	S7	Low_S	20240322	15:18	15.3	0	1	0	3	0	2	Apis	3	
OB	S9	Low_S	20240322	12:34	12.57	10	1				1	Apis	4	
OB	S9	Low_S	20240322	12:34	12.57	10	1				1	Anthophora	2	
OB	S9	Low_S	20240322	12:34	12.57	10	1				1	Apis	2	
OB	S9	Low_S	20240322	12:34	12.57	10	1				1	Apis	1	
OB	S9	Low_S	20240322	12:34	12.57	10	1				2	Apis	2	
OB	S9	Low_S	20240322	12:34	12.57	10	1				2	Anthophora	3	
OB	S9	Low_S	20240322	12:34	12.57	10	1				3	Apis	2	
OB	S9	Low_S	20240322	12:34	12.57	10	1				3	Apis	2	
